TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 1012.9501 2831.2049 1293.4361 157.9297 -97563.4067 6178.2903 0.0000 0.0000 17976.2042 -68113.3914 308.5963 -86089.5956 -68038.5516 308.5963 315.5723 342.2704 273765.7032 315.5723 342.2704
1012500 995.0787 2725.3515 1291.1764 168.6675 -97674.0483 6311.0811 0.0000 0.0000 18075.2161 -68107.4770 310.2960 -86182.6931 -68031.5300 309.1077 228.6024 263.5298 273765.7032 101.5339 101.5342
1020000 967.7594 2725.5006 1256.9043 174.2071 -97834.3283 6524.6047 0.0000 0.0000 18082.3341 -68103.0182 310.4182 -86185.3523 -68028.9014 308.9053 508.2711 534.6550 273765.7032 65.4612 65.4604
1027500 1015.9589 2726.5557 1306.9418 159.2726 -97818.6909 6398.5523 0.0000 0.0000 18106.6684 -68104.7412 310.8360 -86211.4096 -68030.9895 308.7416 293.4090 322.8343 273765.7032 113.2964 113.2972
1035000 977.6439 2718.8631 1285.3803 162.7307 -97563.0702 6267.4905 0.0000 0.0000 18046.8856 -68104.0761 309.8097 -86150.9618 -68029.3260 308.8212 -99.2705 -65.9556 273765.7032 97.9243 97.9223
1042500 981.7849 2762.6885 1287.2313 164.7926 -97725.4954 6526.2523 0.0000 0.0000 17904.8347 -68097.9111 307.3711 -86002.7458 -68026.4950 308.7172 -252.5455 -226.6854 273765.7032 104.9556 104.9565
1050000 1006.0420 2755.5217 1268.5814 169.0484 -97450.9750 6086.2376 0.0000 0.0000 18064.4639 -68101.0801 310.1114 -86165.5440 -68026.4811 309.0415 -759.4675 -730.3399 273765.7032 105.8313 105.8314
1057500 975.0124 2689.2005 1322.6575 181.7428 -97485.2156 6203.4093 0.0000 0.0000 18010.0281 -68103.1650 309.1769 -86113.1931 -68030.1137 308.8824 -13.3386 14.1998 273765.7032 95.7712 95.7712
1065000 980.5383 2770.2209 1284.2496 157.7141 -97856.8162 6566.9133 0.0000 0.0000 17997.7138 -68099.4663 308.9655 -86097.1801 -68025.2031 309.0127 -85.1750 -62.0673 273765.7032 131.3293 131.3280
1072500 978.0398 2668.1948 1330.1630 169.9941 -97372.6141 6127.3124 0.0000 0.0000 17994.3419 -68104.5681 308.9077 -86098.9100 -68027.5417 309.0931 -133.4993 -101.1303 273765.7032 91.3967 91.3984
1080000 979.5899 2664.4944 1300.4956 168.8733 -97538.7549 6293.0939 0.0000 0.0000 18031.9902 -68100.2176 309.5540 -86132.2078 -68025.9373 308.6922 -155.1267 -127.2938 273765.7032 85.0192 85.0187
1087500 945.4499 2744.6094 1249.9987 170.5108 -97702.5141 6511.2632 0.0000 0.0000 17979.8421 -68100.8400 308.6587 -86080.6821 -68027.4844 308.9619 310.5083 336.8567 273765.7032 97.2668 97.2664
1095000 1010.1164 2681.1421 1274.5603 173.2465 -97595.3896 6521.0747 0.0000 0.0000 17840.5837 -68094.6660 306.2681 -85935.2496 -68026.0219 308.7568 156.4696 181.0771 273765.7032 118.0588 118.0582
1102500 952.9525 2780.8309 1300.3387 176.2825 -97806.0412 6402.2081 0.0000 0.0000 18086.9744 -68106.4542 310.4979 -86193.4285 -68030.2621 308.9064 235.6187 273.6443 273765.7032 123.1768 123.1787
1110000 980.0005 2756.5004 1297.8814 166.7143 -97510.6880 6234.5912 0.0000 0.0000 17973.5217 -68101.4784 308.5502 -86075.0001 -68027.9880 308.8090 186.2392 221.3559 273765.7032 98.9652 98.9646
1117500 954.3985 2811.9294 1291.0313 165.1113 -97620.9469 6285.7217 0.0000 0.0000 18014.4398 -68098.3150 309.2527 -86112.7548 -68024.9287 309.1916 167.0638 198.4781 273765.7032 97.9400 97.9414
1125000 996.3607 2680.1190 1289.0792 156.4432 -97681.7064 6454.0521 0.0000 0.0000 18004.5035 -68101.1487 309.0821 -86105.6522 -68025.7139 308.7041 228.9391 263.7081 273765.7032 99.3794 99.3786
1132500 977.9909 2779.0760 1272.7149 178.4130 -97479.5093 6252.9275 0.0000 0.0000 17917.6686 -68100.7184 307.5914 -86018.3871 -68025.3838 309.1314 51.1471 77.2867 273765.7032 71.4016 71.4002
1140000 950.0654 2749.8675 1265.0560 161.5885 -97579.2713 6366.2266 0.0000 0.0000 17986.7030 -68099.7643 308.7765 -86086.4673 -68024.4506 309.0375 -87.1595 -53.0722 273765.7032 117.5806 117.5809
1147500 1019.1182 2771.2027 1290.8926 153.7508 -97611.4947 6338.6734 0.0000 0.0000 17945.9986 -68091.8583 308.0778 -86037.8569 -68021.5367 308.8790 131.1834 165.0591 273765.7032 123.1669 123.1679
1155000 1008.0656 2710.0938 1273.4655 156.5873 -97594.7286 6301.5482 0.0000 0.0000 18052.2100 -68092.7583 309.9011 -86144.9683 -68018.3068 308.7423 140.1297 170.5543 273765.7032 107.1373 107.1359
1162500 996.8808 2701.4449 1285.9297 156.7498 -97658.8763 6299.1203 0.0000 0.0000 18123.2716 -68095.4792 311.1210 -86218.7508 -68020.6783 308.8006 42.7810 75.3596 273765.7032 110.1665 110.1686
1170000 1002.4826 2768.3019 1257.4884 168.8896 -97623.9129 6344.5428 0.0000 0.0000 17993.3723 -68088.8354 308.8910 -86082.2076 -68013.2598 309.2124 72.6264 102.4494 273765.7032 116.7308 116.7286
1177500 967.4807 2730.8741 1279.5201 172.4720 -97754.9664 6503.5944 0.0000 0.0000 18012.3232 -68088.7020 309.2163 -86101.0252 -68013.7068 309.1244 -388.5432 -358.6737 273765.7032 115.5031 115.5034
1185000 960.7729 2703.3747 1285.0587 169.5247 -97870.2257 6660.3103 0.0000 0.0000 18001.3432 -68089.8412 309.0279 -86091.1844 -68015.8122 309.2938 640.8640 674.3533 273765.7032 129.2842 129.2838
1192500 964.9346 2684.5513 1276.7344 175.9849 -97538.7774 6241.6651 0.0000 0.0000 18104.5021 -68090.4051 310.7988 -86194.9071 -68014.7774 308.9983 -10.9086 11.4037 273765.7032 107.7383 107.7384
1200000 1031.2417 2773.7741 1292.6469 177.7492 -97818.4163 6347.4202 0.0000 0.0000 18109.4474 -68086.1368 310.8837 -86195.5842 -68013.9885 308.8551 135.0311 167.1678 273765.7032 99.0667 99.0674
1207500 953.3782 2786.9087 1280.1945 157.0669 -97424.3552 6292.7282 0.0000 0.0000 17868.5189 -68085.5599 306.7477 -85954.0788 -68013.7389 309.1252 -46.6074 -19.1197 273765.7032 122.2647 122.2650
1215000 983.3745 2747.6378 1292.0771 162.7546 -97480.5096 6186.3505 0.0000 0.0000 18023.1218 -68085.1934 309.4017 -86108.3152 -68012.9525 308.6719 -113.0758 -80.6588 273765.7032 100.1933 100.1932
1222500 1018.4848 2716.1449 1283.8560 153.7088 -97464.6082 6137.8873 0.0000 0.0000 18066.1338 -68088.3927 310.1401 -86154.5264 -68012.0202 308.9981 -692.7375 -656.3897 273765.7032 112.3891 112.3900
