TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 996.0412 2772.8708 1299.3320 172.4535 -97641.4304 6354.9830 0.0000 0.0000 18155.0786 -67890.6713 311.6351 -86045.7499 -67815.2475 311.6351 10.6161 37.8583 274270.0111 10.6161 37.8583
1012500 1033.6610 2817.9018 1301.7932 175.9190 -97475.5158 6185.6262 0.0000 0.0000 18077.6941 -67882.9204 310.3068 -85960.6145 -67810.1109 309.7165 -286.1977 -253.1591 274270.0111 67.9974 67.9962
1020000 981.7130 2771.5846 1273.2231 160.8783 -97673.3878 6644.1690 0.0000 0.0000 17960.1697 -67881.6501 308.2895 -85841.8198 -67810.4503 309.7400 84.4777 112.6301 274270.0111 72.4127 72.4128
1027500 944.3959 2719.5209 1302.9541 179.0235 -97422.8170 6345.8745 0.0000 0.0000 18049.7528 -67881.2952 309.8272 -85931.0480 -67809.4186 309.7394 1073.3309 1100.0266 274270.0111 110.0101 110.0094
1035000 1023.9845 2617.4607 1264.8016 170.0943 -97727.0282 6509.8403 0.0000 0.0000 18260.1436 -67880.7032 313.4386 -86140.8469 -67807.3875 309.5614 561.0463 586.8939 274270.0111 98.0642 98.0648
1042500 953.7449 2766.7785 1289.1919 170.3979 -97452.5911 6375.1543 0.0000 0.0000 18019.8632 -67877.4604 309.3141 -85897.3236 -67805.0373 309.7759 -347.4603 -314.1941 274270.0111 110.3065 110.3081
1050000 932.5998 2651.7242 1285.0439 169.9683 -97450.6492 6367.4209 0.0000 0.0000 18165.1382 -67878.7538 311.8078 -86043.8921 -67805.1737 309.2952 -93.4381 -67.4312 274270.0111 70.9993 70.9976
1057500 968.4524 2756.0235 1284.7398 157.6331 -97291.4172 6363.9258 0.0000 0.0000 17883.7915 -67876.8511 306.9784 -85760.6426 -67803.7776 309.5225 407.7890 440.5468 274270.0111 84.6749 84.6758
1065000 969.9644 2703.3358 1281.6192 163.1265 -97205.4484 6238.9259 0.0000 0.0000 17969.9165 -67878.5601 308.4568 -85848.4767 -67805.5120 309.4082 -124.5813 -96.9032 274270.0111 90.9209 90.9213
1072500 1000.6286 2663.7881 1269.4126 172.4488 -97353.8776 6302.1250 0.0000 0.0000 18064.3797 -67881.0949 310.0783 -85945.4745 -67804.7969 309.4981 426.0754 448.4164 274270.0111 95.6750 95.6733
