TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 987.6367 2696.7739 1280.4452 163.0790 -97686.4739 6377.9140 0.0000 0.0000 18103.3127 -68077.3124 310.8685 -86180.6251 -68003.9219 310.8685 -74.8560 -38.9261 274862.3991 -74.8560 -38.9261
1012500 977.7460 2802.7024 1289.1358 168.4462 -97476.8110 6162.7324 0.0000 0.0000 18014.7862 -68061.2621 309.3483 -86076.0483 -67987.7302 308.5290 341.0136 372.1220 274862.3991 11.1128 11.1128
1020000 1028.3082 2734.8586 1265.5058 156.4147 -97341.5114 6102.7216 0.0000 0.0000 17993.4137 -68060.2888 308.9813 -86053.7025 -67986.1939 308.8824 52.5996 79.9781 274862.3991 16.2100 16.2096
1027500 960.2642 2672.5588 1305.2869 170.4960 -97548.2817 6389.4644 0.0000 0.0000 17991.3385 -68058.8728 308.9457 -86050.2113 -67985.8266 309.0060 100.8382 128.0370 274862.3991 4.6972 4.6973
1035000 995.3216 2760.0182 1326.7714 157.1932 -97535.4121 6253.1592 0.0000 0.0000 17987.4891 -68055.4593 308.8796 -86042.9484 -67981.6308 308.5140 -91.7766 -69.0523 274862.3991 2.0703 2.0696
1042500 996.7404 2741.4349 1311.0086 170.6706 -97853.1537 6426.5376 0.0000 0.0000 18153.2801 -68053.4814 311.7265 -86206.7615 -67979.1408 308.8120 -94.5814 -68.5047 274862.3991 37.1027 37.1036
1050000 999.6139 2737.4733 1289.9661 193.7505 -97794.6549 6574.6514 0.0000 0.0000 17945.6637 -68053.5360 308.1614 -85999.1996 -67981.5047 308.4972 -101.3512 -72.0607 274862.3991 12.0887 12.0881
1057500 958.7393 2741.2216 1315.6105 163.7761 -97370.0119 6139.1845 0.0000 0.0000 17997.8147 -68053.6652 309.0569 -86051.4799 -67980.7113 308.7637 -231.5816 -199.4904 274862.3991 35.8273 35.8275
1065000 1019.3137 2747.1453 1278.6596 160.0770 -97461.0613 6312.8517 0.0000 0.0000 17892.3931 -68050.6209 307.2466 -85943.0140 -67977.4548 308.8805 135.9615 162.3816 274862.3991 0.3004 0.2994
1072500 986.9366 2750.4261 1304.0791 170.5026 -97589.8059 6345.2539 0.0000 0.0000 17980.6518 -68051.9558 308.7622 -86032.6076 -67978.3180 308.5262 -152.8059 -121.3822 274862.3991 13.8553 13.8559
1080000 1046.2150 2741.7690 1294.5841 161.3341 -97652.2586 6419.0215 0.0000 0.0000 17939.6217 -68049.7133 308.0576 -85989.3350 -67977.7765 308.5734 -249.5754 -219.2547 274862.3991 11.5583 11.5594
1087500 1021.4043 2733.6473 1238.7365 165.5870 -97438.2031 6264.2238 0.0000 0.0000 17965.5748 -68049.0293 308.5033 -86014.6042 -67975.9371 308.9188 44.5609 78.2330 274862.3991 10.6137 10.6131
1095000 1023.8873 2719.6146 1310.9232 166.9245 -97475.8183 6230.3577 0.0000 0.0000 17974.7946 -68049.3165 308.6616 -86024.1111 -67975.9093 308.5450 53.0680 81.8012 274862.3991 -10.7886 -10.7879
