TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 975.1969 2834.6714 1291.5580 188.6489 -97587.4078 6169.6252 0.0000 0.0000 18177.1264 -67950.5810 312.1627 -86127.7074 -67874.1191 312.1627 -105.5933 -74.8973 273888.8828 -105.5933 -74.8973
1012500 985.6906 2705.3810 1293.1746 167.1196 -97540.8194 6367.5737 0.0000 0.0000 18076.9867 -67944.8933 310.4429 -86021.8800 -67871.5661 310.0149 226.1684 257.7690 273888.8828 89.1952 89.1958
1020000 939.3250 2733.1270 1281.6361 164.0592 -97345.3759 6196.4454 0.0000 0.0000 18089.7728 -67941.0104 310.6625 -86030.7833 -67868.4389 309.8867 -840.8079 -811.8282 273888.8828 111.3608 111.3586
1027500 942.7429 2774.4207 1291.3222 170.4795 -97369.1188 6285.0192 0.0000 0.0000 17963.4316 -67941.7028 308.4928 -85905.1344 -67868.8986 309.5739 160.1370 194.1903 273888.8828 116.1163 116.1181
1035000 987.1795 2817.2139 1270.3846 184.4922 -97456.1103 6244.9152 0.0000 0.0000 18012.4906 -67939.4344 309.3353 -85951.9250 -67867.3591 309.8750 -43.1296 -13.8947 273888.8828 106.4050 106.4040
1042500 1023.6385 2800.9465 1266.9387 165.4549 -97410.6324 6266.2170 0.0000 0.0000 17948.3435 -67939.0933 308.2337 -85887.4368 -67866.1384 309.8284 -242.0698 -208.9464 273888.8828 63.2679 63.2683
1050000 965.5100 2702.3344 1272.8348 190.6791 -97366.2347 6222.3151 0.0000 0.0000 18074.3574 -67938.2039 310.3978 -86012.5613 -67866.6644 309.7973 -333.1350 -305.2832 273888.8828 103.2025 103.2008
1057500 1032.8590 2703.3153 1310.9636 172.7260 -97561.7575 6259.5000 0.0000 0.0000 18141.5336 -67940.8599 311.5514 -86082.3935 -67866.0587 309.9212 -681.4593 -652.7827 273888.8828 95.7900 95.7921
1065000 958.6655 2665.5912 1259.9416 185.7506 -97255.7499 6306.5188 0.0000 0.0000 17939.0159 -67940.2663 308.0735 -85879.2822 -67865.9576 309.7062 361.7468 397.3770 273888.8828 82.6001 82.5996
1072500 993.2765 2706.7403 1269.5082 176.2203 -97600.5453 6340.6390 0.0000 0.0000 18173.4619 -67940.6992 312.0997 -86114.1611 -67863.2547 309.8450 -246.4711 -216.3887 273888.8828 106.2939 106.2938
1080000 993.9619 2735.2806 1267.5025 166.3141 -97488.0639 6379.5052 0.0000 0.0000 18007.4509 -67938.0486 309.2487 -85945.4995 -67863.5914 309.8953 208.8741 233.6577 273888.8828 105.1188 105.1184
1087500 943.5275 2728.1230 1289.0137 173.8487 -97634.0616 6477.2341 0.0000 0.0000 18084.5374 -67937.7773 310.5726 -86022.3146 -67864.3974 310.0732 63.2350 86.6027 273888.8828 74.8299 74.8286
1095000 972.4553 2717.2325 1252.6821 170.7805 -97296.6944 6325.3516 0.0000 0.0000 17918.0182 -67940.1741 307.7129 -85858.1924 -67864.0902 309.4812 -335.2857 -306.9177 273888.8828 104.4599 104.4605
1102500 1000.8407 2736.8330 1256.0152 180.3430 -97491.2651 6330.6202 0.0000 0.0000 18052.3576 -67934.2554 310.0200 -85986.6131 -67858.9821 309.7854 -100.9932 -67.1138 273888.8828 74.7142 74.7162
1110000 948.4896 2774.9745 1266.7250 169.8025 -97768.4397 6597.2713 0.0000 0.0000 18073.1023 -67938.0746 310.3762 -86011.1769 -67861.9798 310.2201 348.3831 371.5349 273888.8828 108.8127 108.8103
1117500 1019.1190 2750.8996 1286.0770 172.9639 -97634.2285 6399.4957 0.0000 0.0000 18071.7466 -67933.9267 310.3529 -86005.6733 -67860.9890 310.0957 227.9006 258.5898 273888.8828 113.5333 113.5343
1125000 967.3060 2744.4665 1255.1006 166.0250 -97525.3882 6365.7983 0.0000 0.0000 18089.6725 -67937.0193 310.6608 -86026.6917 -67862.5240 310.0860 169.9374 200.6398 273888.8828 71.9388 71.9388
1132500 955.6728 2771.5297 1289.6412 162.6215 -97638.2404 6410.5667 0.0000 0.0000 18109.1896 -67939.0189 310.9959 -86048.2085 -67861.7610 309.7841 325.3105 352.9206 273888.8828 96.6069 96.6069
1140000 1003.7159 2707.0458 1261.4977 174.7652 -97536.5627 6454.2847 0.0000 0.0000 18001.4696 -67933.7837 309.1460 -85935.2533 -67859.5309 309.7579 -42.3998 -11.0075 273888.8828 113.5542 113.5546
