TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 986.1603 2801.1755 1272.4866 165.9829 -97627.0944 6346.8791 0.0000 0.0000 18140.6137 -67913.7964 311.5356 -86054.4101 -67838.5385 311.5356 -219.1057 -192.0654 274401.8001 -219.1057 -192.0654
1012500 956.0862 2714.0589 1266.7140 180.5411 -97472.2449 6372.3166 0.0000 0.0000 18077.9291 -67904.5991 310.4591 -85982.5281 -67830.8894 309.8323 292.6568 318.5249 274401.8001 33.6092 33.6095
1020000 980.6440 2742.2989 1276.7945 172.6772 -97125.6447 6021.7565 0.0000 0.0000 18027.6837 -67903.7900 309.5962 -85931.4736 -67830.6144 309.4833 263.4819 290.5596 274401.8001 65.5981 65.5984
1027500 1009.1675 2762.9753 1273.5666 166.1375 -97488.3599 6263.4947 0.0000 0.0000 18107.0057 -67906.0125 310.9584 -86013.0183 -67829.1425 309.6294 -520.6139 -488.0925 274401.8001 34.6448 34.6444
1035000 970.7451 2788.2604 1236.2861 156.4170 -97489.7524 6268.9945 0.0000 0.0000 18168.3809 -67900.6684 312.0125 -86069.0493 -67829.1929 309.8995 320.8808 346.2624 274401.8001 27.3895 27.3897
1042500 1001.5072 2733.7018 1332.0134 164.0825 -97474.1498 6377.9551 0.0000 0.0000 17964.8499 -67900.0399 308.5171 -85864.8898 -67827.7268 309.7160 -86.1540 -68.1799 274401.8001 89.6731 89.6723
1050000 1023.8949 2818.6100 1310.9557 186.1921 -97711.8806 6496.3681 0.0000 0.0000 17978.6834 -67897.1764 308.7547 -85875.8598 -67825.1524 309.4879 -253.6700 -225.9185 274401.8001 98.3699 98.3698
1057500 1016.1399 2725.5265 1310.9493 175.4173 -97386.4854 6222.2852 0.0000 0.0000 18035.3421 -67900.8251 309.7277 -85936.1672 -67827.8585 309.4703 -210.5506 -180.3324 274401.8001 86.6605 86.6606
1065000 963.1870 2724.9464 1314.1369 166.8797 -97316.8356 6292.2051 0.0000 0.0000 17957.3252 -67898.1553 308.3879 -85855.4804 -67823.7806 309.5217 45.7787 71.9395 274401.8001 53.3706 53.3706
1072500 1003.0852 2703.5967 1297.5763 192.4788 -97227.9559 6055.9899 0.0000 0.0000 18074.9793 -67900.2498 310.4084 -85975.2291 -67825.7281 309.7097 -58.3054 -27.5691 274401.8001 63.8265 63.8267
1080000 983.1736 2769.0292 1311.5096 178.6673 -97422.4009 6289.2842 0.0000 0.0000 17994.4480 -67896.2890 309.0254 -85890.7370 -67822.5972 309.7178 -638.0904 -601.3189 274401.8001 86.4663 86.4676
