TS BOND ANGLE DIHED IMPRP ELECT VDW BOUNDARY MISC KINETIC TOTAL TEMP POTENTIAL TOTAL3 TEMPAVG PRESSURE GPRESSURE VOLUME PRESSAVG GPRESSAVG
1005000 1008.6236 2731.1396 1272.5471 162.5237 -97498.0251 6245.8017 0.0000 0.0000 18099.8600 -67977.5295 310.8092 -86077.3895 -67903.3008 310.8092 -585.0374 -555.7334 274688.5569 -585.0374 -555.7334
1012500 974.6722 2779.9890 1293.0577 170.2540 -97496.0731 6332.9740 0.0000 0.0000 17976.0956 -67969.0306 308.6839 -85945.1262 -67894.9613 309.4871 88.6405 114.5749 274688.5569 32.7930 32.7923
1020000 1046.3820 2749.2753 1308.9700 171.9870 -97533.0607 6376.1712 0.0000 0.0000 17913.8657 -67966.4095 307.6153 -85880.2752 -67896.8502 309.0657 48.0832 77.3851 274688.5569 43.8354 43.8367
1027500 968.9502 2759.1847 1302.9930 170.4239 -97505.9830 6422.3130 0.0000 0.0000 17917.5703 -67964.5480 307.6789 -85882.1182 -67892.2902 309.1378 -423.3418 -391.2941 274688.5569 33.9854 33.9849
1035000 949.9698 2710.4593 1313.4808 161.3375 -97533.5678 6459.7048 0.0000 0.0000 17974.0188 -67964.5967 308.6483 -85938.6156 -67891.5231 309.1637 822.7348 851.7732 274688.5569 -8.8222 -8.8219
1042500 963.8043 2724.0873 1306.7139 161.1610 -97328.6209 6216.2271 0.0000 0.0000 17992.3736 -67964.2538 308.9635 -85956.6273 -67891.8916 309.1180 175.6362 203.6155 274688.5569 31.8551 31.8559
1050000 990.9553 2796.2302 1282.3454 176.3047 -97637.9377 6464.7249 0.0000 0.0000 17962.7710 -67964.6063 308.4551 -85927.3773 -67892.8133 309.2488 -48.3442 -21.9532 274688.5569 31.8142 31.8124
1057500 1028.9761 2784.3546 1293.1795 166.4758 -97672.4628 6508.6261 0.0000 0.0000 17926.1300 -67964.7208 307.8259 -85890.8508 -67893.5611 309.5213 87.4285 110.4687 274688.5569 31.4852 31.4859
1065000 980.3498 2770.1104 1306.8006 169.8963 -97313.7965 6100.1140 0.0000 0.0000 18021.6253 -67964.9001 309.4658 -85986.5254 -67890.7862 309.6470 -102.3029 -77.2891 274688.5569 18.0310 18.0307
1072500 946.4643 2748.3151 1268.2252 176.1676 -97422.8541 6366.6301 0.0000 0.0000 17952.2805 -67964.7713 308.2750 -85917.0518 -67889.4586 309.5596 -316.5162 -286.5360 274688.5569 -10.2200 -10.2201
1080000 1039.0610 2762.3982 1259.2690 176.2629 -97531.5112 6232.0436 0.0000 0.0000 18100.2695 -67962.2070 310.8162 -86062.4764 -67885.4114 309.7519 -434.0349 -408.9350 274688.5569 30.5556 30.5559
1087500 981.1369 2690.2086 1328.8842 160.9439 -97376.9466 6250.3877 0.0000 0.0000 18003.1644 -67962.2210 309.1488 -85965.3854 -67885.2590 309.7886 166.2362 192.4607 274688.5569 19.0810 19.0798
1095000 976.9618 2637.8700 1316.7377 168.4362 -97365.3744 6346.2196 0.0000 0.0000 17957.1475 -67962.0016 308.3586 -85919.1491 -67885.6437 309.3268 -183.5522 -160.4613 274688.5569 36.0754 36.0760
1102500 987.7282 2755.4503 1243.7694 165.8629 -97593.7812 6483.0211 0.0000 0.0000 18003.2303 -67954.7191 309.1499 -85957.9494 -67882.6851 309.2758 555.2006 589.3066 274688.5569 27.0880 27.0882
1110000 887.7271 2684.3181 1240.1673 172.8458 -97250.6903 6207.2091 0.0000 0.0000 18097.6010 -67960.8218 310.7704 -86058.4228 -67883.6049 309.2617 10.8151 41.8114 274688.5569 83.1097 83.1109
1117500 934.5797 2721.8519 1288.5080 183.1569 -97489.3148 6282.4191 0.0000 0.0000 18119.1692 -67959.6301 311.1408 -86078.7992 -67884.1530 309.4795 106.5865 134.3234 274688.5569 29.9515 29.9507
1125000 959.8742 2747.5786 1277.1594 167.0709 -97540.4762 6356.8159 0.0000 0.0000 18076.6746 -67955.3025 310.4111 -86031.9772 -67884.2523 309.6205 -272.1974 -241.9279 274688.5569 39.3902 39.3914
1132500 993.8396 2679.3428 1274.5062 172.2534 -97287.8795 6193.4924 0.0000 0.0000 18014.7725 -67959.6726 309.3481 -85974.4451 -67884.2927 309.6963 -591.6619 -558.2864 274688.5569 47.4838 47.4837
1140000 935.3502 2687.0409 1272.2495 161.0886 -97325.3922 6150.2034 0.0000 0.0000 18162.5433 -67956.9163 311.8856 -86119.4596 -67880.1433 309.4076 -542.8411 -516.7903 274688.5569 56.2794 56.2771
1147500 971.7258 2749.9780 1281.9269 158.3217 -97228.7158 6044.2766 0.0000 0.0000 18074.1432 -67948.3435 310.3676 -86022.4868 -67877.4813 309.6195 -219.6525 -194.4419 274688.5569 28.5899 28.5911
